AntShares,ANS
Ark,ARK
BitBay,BAY
BitConnect,BCC
Bitcrystals,BCY
BlackCoin,BLK
Bytecoin,BCN
Bancor,BNT
Bitcoin,BTC
BitShares,BTS
Crown,CRW
Decred,DCR
DigiByte,DGB
EarthCoin,EAC
E-coin,ECN
Emercoin,EMC
Ethereum Classic,ETC
Ethereum,ETH
Expanse,EXP
Factom,FCT
Feathercoin,FTC
Gnosis,GNO
Golem,GNT
GridCoin,GRC
Infinitecoin,IFC
I/O Coin,IOC
Komodo,KMD
LBRY Credits,LBC
LEOcoin,LEO
Lykke,LKK
LoMoCoin,LMC
Lisk,LSK
Litecoin,LTC
MonetaryUnit,MUE
NAV Coin,NAV
Gulden,NLG
Namecoin,NMC
Novacoin,NVC
Nexus,NXS
Nxt,NXT
PotCoin,POT
Peercoin,PPC
Peerplays,PPY
Rubycoin,RBY
Quark,QRK
ReddCoin,RDD
Augur,REP
SIBCoin,SIB
Skycoin,SKY
SysCoin,SYS
Ubiq,UBQ
Viacoin,VIA
Voxels,VOX
VeriCoin,VRC
Vertcoin,VTC
WorldCoin,WDC
Asch,XAS
Bitcoin Plus,XBC
Counterparty,XCP
DigitalNote,XDN
NEM,XEM
Stellar Lumens,XLM
Monero,XMR
Primecoin,XPM
Ripple,XRP
Verge,XVG
ZCoin,XZC
YbCoin,YBC
Zcash,ZEC
